,timestamp,link,episode name
775, What future technologies will have the biggest positive impact on focus and attention? [16:51],https://open.spotify.com/episode/5uWTTDworAIIjy0hMg1pwl,Ep. 103
776, How do I avoid prioritizing other peoples' task needs above my own? [24:28],https://open.spotify.com/episode/5uWTTDworAIIjy0hMg1pwl,Ep. 103
777, How do I build career capital without guidance? [30:12],https://open.spotify.com/episode/5uWTTDworAIIjy0hMg1pwl,Ep. 103
778, How do I stop my social media relapses? [43:50],https://open.spotify.com/episode/5uWTTDworAIIjy0hMg1pwl,Ep. 103
779, How do I remain committed to the deep life? [48:28],https://open.spotify.com/episode/5uWTTDworAIIjy0hMg1pwl,Ep. 103
780, What is the relationship between order and well-being? [52:56],https://open.spotify.com/episode/5uWTTDworAIIjy0hMg1pwl,Ep. 103
781, How do I (Cal) track my values? [1:00:45],https://open.spotify.com/episode/5uWTTDworAIIjy0hMg1pwl,Ep. 103
782,   Balancing the unpredictable demands of a small business. [3:16],https://open.spotify.com/episode/62Jdhs4rMgHVV5y0y4M7oh,Ep. 104
783," Taming emails when it's hard to say ""no"". [10:02]",https://open.spotify.com/episode/62Jdhs4rMgHVV5y0y4M7oh,Ep. 104
784, Notebook overkill. [20:47],https://open.spotify.com/episode/62Jdhs4rMgHVV5y0y4M7oh,Ep. 104
785, On adverting and social media.[29:52],https://open.spotify.com/episode/62Jdhs4rMgHVV5y0y4M7oh,Ep. 104
786, My thoughts on video games. [35:45],https://open.spotify.com/episode/62Jdhs4rMgHVV5y0y4M7oh,Ep. 104
787, How do you apply deep work when your job is entirely shallow? [4:37],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
788, Is batching emails a few times a day a good practice? [12:20],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
789, Why are some tips for managing the flow of emails and texts from clients? [19:54],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
790, What am I (Cal) working during my teaching sabbatical this spring? [26:45],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
791," What are the ideal ratios for writing, thinking, and reading in a day? [29:47]",https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
792, Can I (Cal) elaborate on how I track deep work? [34:17],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
793, How do you avoid easing up on the gas after tenure? [35:58],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
794, How do I teach my kids to appreciate career capital? [40:08],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
795, How does Cal Newport handle stress? [46:44],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
796, how much news should I be reading? [51:55],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
797, Is there a connection between Stephen Covey's saw and Newport's buckets? [57:59],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
798, How do you (Cal) deal with failure and setbacks? [1:00:21],https://open.spotify.com/episode/0iHrr6PmGy5B7aiW2FqfUV,Ep. 105
799,  Balancing work and school. [3:34],https://open.spotify.com/episode/12lPP0UekiG7PtZ6eNYeRb,Ep. 106
800, Deep work and ADHD. [8:28],https://open.spotify.com/episode/12lPP0UekiG7PtZ6eNYeRb,Ep. 106
801, Building career capital as an account executive. [15:15],https://open.spotify.com/episode/12lPP0UekiG7PtZ6eNYeRb,Ep. 106
802, Do I know Naval Ravikant? P22:35],https://open.spotify.com/episode/12lPP0UekiG7PtZ6eNYeRb,Ep. 106
803, Art without social media. [27:31],https://open.spotify.com/episode/12lPP0UekiG7PtZ6eNYeRb,Ep. 106
804, Pursuing a PhD purely for passion. [33:53],https://open.spotify.com/episode/12lPP0UekiG7PtZ6eNYeRb,Ep. 106
805,:How do I cultivate urgency for long-term projects? [2:49],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
806,How do I learn more about deliberate practice? [11:54],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
807,"How do deal with an ""open door"" policy at work? [17:06]",https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
808,How can I return to academia after taking an industry job? [19:57],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
809,Does a commitment to deep work block me from management? [21:37],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
810,How do I avoid distractions when working from home? [24:56],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
811,Can condensed deep work rituals still be effective? [27:45],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
812,:How should I use boredom? [37:09],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
813,Will organized schedules undermine my social life? [45:42],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
814,What is my (Cal) take on Clubhouse? [52:11],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
815,How can someone with few resources cultivate meaningful leisure? [56:48],https://open.spotify.com/episode/58mgMLCMilIn0PNBN2mHlh,Ep. 107
816, The hyperactive hive mind and the return to the office. [2:57],https://open.spotify.com/episode/14QrmA7JvXlLEymib4dXjW,Ep. 108
817,Becoming productive. [12:23],https://open.spotify.com/episode/14QrmA7JvXlLEymib4dXjW,Ep. 108
818,Time tracking apps. [24:51],https://open.spotify.com/episode/14QrmA7JvXlLEymib4dXjW,Ep. 108
819,Scheduling continuous projects. [27:19],https://open.spotify.com/episode/14QrmA7JvXlLEymib4dXjW,Ep. 108
820,Struggling with time blocking. [36:51],https://open.spotify.com/episode/14QrmA7JvXlLEymib4dXjW,Ep. 108
821,Working on problems past when it's useful. [41:47],https://open.spotify.com/episode/14QrmA7JvXlLEymib4dXjW,Ep. 108
822,BOOK REPORT: The Square and the Tower [3:6],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
823, What should I do if I like my job but dislike the industry? [11:41],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
824, How hard should I push back against a shallow company culture? [16:15],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
825, Is productivity only for people with certain personality types? [25:05],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
826, What is the best strategy for an aspiring academic? [27:30],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
827, Should I ask experts or learn on my own? [29:23],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
828, Can you tell me more about the CIA's mail tubes? [34:45],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
829, How do I get on the New York Times bestseller list? [40:36],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
830, Is there value in keeping a daily record of significant activity? [49:50],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
831, Can I pursue the deep life if I have mental health issues? [56:06],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
832, Are there wrong ways to pursue the deep life? [1:00:22],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
833, How much time do I (Cal) spend reading? [1:04:09],https://open.spotify.com/episode/6y8rX0SFIE2nMApVfW6zal,Ep. 109
834, Why people get mad at me. [1:21],https://open.spotify.com/episode/2MU0V8AfM1vjMpZlcdMfPJ,Ep. 110
835,Scheduling reading. [7:06],https://open.spotify.com/episode/2MU0V8AfM1vjMpZlcdMfPJ,Ep. 110
836,Semester goals and time block planners. [11:41],https://open.spotify.com/episode/2MU0V8AfM1vjMpZlcdMfPJ,Ep. 110
837,McKeown's effortlessness vs. Newport's automation. [25:05],https://open.spotify.com/episode/2MU0V8AfM1vjMpZlcdMfPJ,Ep. 110
838,Translating the deep life into concrete action. [30:23],https://open.spotify.com/episode/2MU0V8AfM1vjMpZlcdMfPJ,Ep. 110
839,FROM THE NEWSLETTER: Notes on Quentin Tarantino's Writing Routine [3:39],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
840, How fluid are my quarterly plans? [17:00],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
841, What is a good approach to take notes in meetings? [19:59],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
842, What do you include ads o your podcast? [23:31],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
843, How do I install a deep work mindset in my team? [25:25],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
844, How do you (Cal) use Evernote? [32:37],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
845, Am I planning an app version of my time-block planner? [35:30],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
846, Any tips to help me actually do the things I have time blocked? [37:21],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
847, How do I stop embracing my distracting thoughts? [45:37],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
848, How does a high school student find things to be interested in? [55:24],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
849, How do I get started writing on an already popular topic? [59:42],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
850, How does deep work relate to Dave Epstein's idea go Generalists vs. Specialists? [1:05:45],https://open.spotify.com/episode/5LZJs43ddDGqaAqF38rXAq,Ep. 111
851, Breaking up big projects into small tasks. [4:19],https://open.spotify.com/episode/5zJSIkijLog3ZX9WDbHHyF,Ep. 112
852,The productivity baby steps (epic answer alert). [8:58],https://open.spotify.com/episode/5zJSIkijLog3ZX9WDbHHyF,Ep. 112
853,Taming late night meetings. [26:02],https://open.spotify.com/episode/5zJSIkijLog3ZX9WDbHHyF,Ep. 112
854,Best book of mine for college students. [34:45],https://open.spotify.com/episode/5zJSIkijLog3ZX9WDbHHyF,Ep. 112
855,Shutdown routines with unpredictable schedules. [38:28],https://open.spotify.com/episode/5zJSIkijLog3ZX9WDbHHyF,Ep. 112
856,BOOK REPORT: The Americanization of Benjamin Franklin [1:30],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
857, How do I eliminate the hive mind from interaction with other departments? [13:36],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
858, How do I capture small tasks so I don't forget them? [23:23],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
859, How do I (Cal) feel about career counselors? [29:31],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
860, Are there professions for which time blocking doesn't work? [33:42],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
861, How do I organize my tasks without using task boards? [37:55],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
862, Should I build a radical setting to support the deep life? [39:50],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
863, How do I become the right person to write a book? [42:52],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
864, Can a digital minimalist use a fitness tracker? [54:33],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
865, When should I switch from work to leisure? [56:27],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
866, How do I get back on track with a deep life after a hard pandemic? [59:24],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
867, What is my (Cal's) top piece of parenting advice? [1:02:04],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
868, Cal's Curmudgeon Corner: How do I find meaning beyond simply expressing myself? [1:05:01],https://open.spotify.com/episode/5z3VfxlA9kDWBLkz7pNbxh,Ep. 113
869,Balancing necessary shallow and important deep work. [3:23],https://open.spotify.com/episode/5FHD0F0PTNuqTqEPMgt2Kr,Ep. 114
870,Increasing reading retention. [9:556],https://open.spotify.com/episode/5FHD0F0PTNuqTqEPMgt2Kr,Ep. 114
871,Keeping track of goals or ideas for future pursuit. [13:59],https://open.spotify.com/episode/5FHD0F0PTNuqTqEPMgt2Kr,Ep. 114
872,Growing a podcast without social media. [19:32],https://open.spotify.com/episode/5FHD0F0PTNuqTqEPMgt2Kr,Ep. 114
873,Seasonal breaks from work. [30:51],https://open.spotify.com/episode/5FHD0F0PTNuqTqEPMgt2Kr,Ep. 114
874,Community bucket struggles. [33:54],https://open.spotify.com/episode/5FHD0F0PTNuqTqEPMgt2Kr,Ep. 114
875,"ng as we know it today still be around in 5 years, or is this just a step toward a radical new configuration of the media landscape? (I have a theory on this which I run by Jordan for his opinion.)We get into it all...For more on Jordan and his massively successful show: https://www.jordanharbinger.com/Thanks to Jay Kerstens for the intro music and Mark Miles for mastering.]",https://open.spotify.com/episode/3TRgvpqazAj5WntG6YiODn,Ep. 115
876,"In this episode, Brad Stulberg and Steve Magness join me to talk through Matt Crawford's classic 2009 book: ""Shop Class as Soulcraft."" We get into its impact on our own thinking, attempt to deconstruct its popularity, and seriously consider quitting our jobs to repair motorcycles. For more on Brad and Steve: https://wthegrowtheq.comThanks to Jay Kerstens for the intro music and Mark Miles for mastering.]",https://open.spotify.com/episode/4Vcze4Mwpp9YAMDC1Osysn,Ep. 116
877, How do I find free time as a working mother? [2:10],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
878, How do I time block unpredictable support tasks? [13:56],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
879, How many items are on my (Cal's) task lists and how often do I review? [18:51],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
880, How do I stay productive without clear deadlines? [27:09],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
881, How do get started writing? [32:33],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
882, How do I know if an idea is good? [37:56],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
883, How do I integrate uncertainty into my goal setting? [43:01],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
884, How should I configure my smartphone notifications? (Rant Alert) [52:18],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
885, Should I quit my design job to become a writer? (Rant Alert #2) [57:50],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
886, How do I make progress on meaningful goals in difficult circumstances? [1:09:37],https://open.spotify.com/episode/6w1e8LZV2dQhraSSEwmmdi,Ep. 117
887,Stopping excess emails from students. [8:39],https://open.spotify.com/episode/5eEpAVds6VSStqUfnWaVST,Ep. 118
888,Finding ideas for books. [16:46],https://open.spotify.com/episode/5eEpAVds6VSStqUfnWaVST,Ep. 118
889,The nuances of weekly planning. [19:58],https://open.spotify.com/episode/5eEpAVds6VSStqUfnWaVST,Ep. 118
890,A primer on my value-driven planning philosophy. [29:46],https://open.spotify.com/episode/5eEpAVds6VSStqUfnWaVST,Ep. 118
891,Deep work for politicians. [43:47],https://open.spotify.com/episode/5eEpAVds6VSStqUfnWaVST,Ep. 118
892,Inefficient workflows. [49:53],https://open.spotify.com/episode/5eEpAVds6VSStqUfnWaVST,Ep. 118
893,DEEP DIVE: Does Accomplishment Require Overload? [3:16],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
894, How do you figure out what to get good at? [15:35],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
895, Should I quit teaching to become a lifestyle coach? [23:24],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
896, Why did I (Cal) become a computer scientist? [28;39],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
897, How do I stop my firm from killing itself with email? [34:07],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
898, As the multipurpose nature of computers a problem? [39:23],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
899, What do I (Cal) think about four day work weeks? [41:30],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
900, Should I reschedule miss deep work for later in the day? [46:56],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
901," Do you (Cal) ever fix your big picture plans once in motion? [48""37]",https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
902, Should I apply 4DX to my deep life buckets? [56:09],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
903, How does one balance deep work with a partner who is equally as ambitious? [1:01:42],https://open.spotify.com/episode/65i3aew4YLprr5j8ARjazK,Ep. 119
904, Saving a software team from the hyperactive hive mind. [3:21],https://open.spotify.com/episode/7MnMcUjYq9dxVcdrnMxBoc,Ep. 120
905, Working from near home on a student budget [6:18],https://open.spotify.com/episode/7MnMcUjYq9dxVcdrnMxBoc,Ep. 120
906, Students' diminishing focus. [13:10],https://open.spotify.com/episode/7MnMcUjYq9dxVcdrnMxBoc,Ep. 120
907, Useful academic work. [24:15],https://open.spotify.com/episode/7MnMcUjYq9dxVcdrnMxBoc,Ep. 120
908, Deep work subverting deep leisure. [29:09],https://open.spotify.com/episode/7MnMcUjYq9dxVcdrnMxBoc,Ep. 120
909,"ng company recently raising a series A round of venture capital funding, and what it was like appearing on the Netflix reality show Indian Matchmaker.I apologize that I don't have timestamps for the individual questions for this episode. In the moment, I forgot to take notes. In future collaborative Q&A episodes I'll make sure to get the questions written down so I can deliver the timestamps to you here.Thanks to Jay Kerstens for the intro music and Mark Miles for mastering.]",https://open.spotify.com/episode/4Lq0O7WkxYPQ7nbgDlronv,Ep. 121
910, Naturally disorganized people. [3:23],https://open.spotify.com/episode/2eVtNJBn7qn0U3gY88nj5n,Ep. 122
911, Coping with highly reactionary schedules. [11:07],https://open.spotify.com/episode/2eVtNJBn7qn0U3gY88nj5n,Ep. 122
912, Digital versus analog weekly plans. [16:32],https://open.spotify.com/episode/2eVtNJBn7qn0U3gY88nj5n,Ep. 122
913, Summer reading (plus: my idea for a novel). [21:29],https://open.spotify.com/episode/2eVtNJBn7qn0U3gY88nj5n,Ep. 122
914,  Prioritizing friendly connections. [32:25],https://open.spotify.com/episode/2eVtNJBn7qn0U3gY88nj5n,Ep. 122
915, Figuring out your values. [36:59],https://open.spotify.com/episode/2eVtNJBn7qn0U3gY88nj5n,Ep. 122
916, Does deep work apply to everybody? [5:15],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
917, Who watches your kids when you do deep work? [12:48],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
918, How do I design a deeper work environment from scratch? [19:23],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
919, What should I focus on as a postdoc? [23:39],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
920, Do I (Cal) really not work in the evening? [28:12],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
921, How much deep leisure should I schedule if I have kids? [36:40],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
922, How can I apply deep work in retirement? [41:28],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
923, What is my (Cal) daily routine? [44:36],https://open.spotify.com/episode/4T5R1hUCjLGkrexO9oX9S5,Ep. 123
924, Organizing notes on technical articles and books. [3:00],https://open.spotify.com/episode/77WdruGsROCya1roRmWKoW,Ep. 124
925, Finding depth amidst a vast shallows. [8:35],https://open.spotify.com/episode/77WdruGsROCya1roRmWKoW,Ep. 124
926, Should I get an MBA if it's free? [24:12],https://open.spotify.com/episode/77WdruGsROCya1roRmWKoW,Ep. 124
927, Optimal counts of deep projects. [33:30],https://open.spotify.com/episode/77WdruGsROCya1roRmWKoW,Ep. 124
928, The value habit. [36:37],https://open.spotify.com/episode/77WdruGsROCya1roRmWKoW,Ep. 124
929,DEEP DIVE: How Reachable Should We Be? [1:48],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
930, What should I do if I finish a time block early? [8:31],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
931, How do I work deeply at home with a crying newborn? [12:57],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
932, How I work deeply while taking care of a child full time? [17:54],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
933, How do I manage a shared mailbox with my team? [23:14],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
934, What is discipline (and how do I get it)? [31:49],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
935, Should I take a harder job to get better faster? [39:35],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
936, What about people who don't want to do deep work? [43:21],https://open.spotify.com/episode/2KU8KeMo6wMiLkWQt3zxqU,Ep. 125
937,My home office setup. [3:59],https://open.spotify.com/episode/3ZfXgUmEIhus2qUCmjsy2U,Ep. 126
938,Working while tired. [12:29],https://open.spotify.com/episode/3ZfXgUmEIhus2qUCmjsy2U,Ep. 126
939,Writing three hours a day. [17:19],https://open.spotify.com/episode/3ZfXgUmEIhus2qUCmjsy2U,Ep. 126
940,Details of my strategic plans. [26:09],https://open.spotify.com/episode/3ZfXgUmEIhus2qUCmjsy2U,Ep. 126
941,Ignoring strategic plans. [31:08],https://open.spotify.com/episode/3ZfXgUmEIhus2qUCmjsy2U,Ep. 126
942,"In today's episode, I am joined by longtime friend of the show Brad Stulberg, who has a new book out called THE PRACTICE OF GROUNDEDNESS (https://thegrowtheq.com/books/groundedness/).Brad helps me answer your questions on topics including the decision to start a company, recovering from a pandemic-induced demotion, preventing productivity from diminishing leisure, and dealing with inertia. Thanks to Jay Kerstens for the intro music and Mark Miles for mastering.]",https://open.spotify.com/episode/6aQQyEVH34lMQvd4uvBDwo,Ep. 127
943,OPENING: My new reading habit [6:53],https://open.spotify.com/episode/4KqejhcD2166JWVUMWz060,Ep. 128
944,LISTENER CALLS: Retaining information from books. [11:16],https://open.spotify.com/episode/4KqejhcD2166JWVUMWz060,Ep. 128
945, The value of an agile personal productivity system. [18:33],https://open.spotify.com/episode/4KqejhcD2166JWVUMWz060,Ep. 128
946, An impractical vision for a highly productive building. [26:16],https://open.spotify.com/episode/4KqejhcD2166JWVUMWz060,Ep. 128
947, Marketing a course without social media. [37:45],https://open.spotify.com/episode/4KqejhcD2166JWVUMWz060,Ep. 128
948," The art of ""no"". [43:14]",https://open.spotify.com/episode/4KqejhcD2166JWVUMWz060,Ep. 128
949,DEEP DIVE: Is Organization the Opiate of the Knowledge Work Masses? [1:02],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
950, How do I choose skills to work deeply on? [15:18],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
951, What if I don't know what I want to do with my career or life? [20:11],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
952, How do I stop my students from overwhelming me right before deadlines? [23:38],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
953," When should you say ""no"" to interesting projects? [27:13]",https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
954, How do I preserve deep work now that I'm back in a real offie? [30:08],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
955, What are my (Cal) plans regarding my next book? [40:50],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
956, Would I (Cal) consider interviewing my wife? [41:32],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
957, What are the origins of my (Cal) ideas on leisure? [44:12],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
958, How do we get our 13-year-old off his iPhone? [50:31],https://open.spotify.com/episode/5ntWDNnGWpWLg4KPsOYsWu,Ep. 129
959,Balancing availability and depth as a leader. [5:12],https://open.spotify.com/episode/17w7afJhdZ8fLHOdUpuMaI,Ep. 130
960,Being available to students without being overwhelmed. [12:08],https://open.spotify.com/episode/17w7afJhdZ8fLHOdUpuMaI,Ep. 130
961,Rapid fire questions (each answer under 1 minute). [18:18],https://open.spotify.com/episode/17w7afJhdZ8fLHOdUpuMaI,Ep. 130
962,     -Working eight hours in a row.     -Quarterly plan format.     -Reading metrics.Sticking to a schedule once made. [26:36],https://open.spotify.com/episode/17w7afJhdZ8fLHOdUpuMaI,Ep. 130
963,Keeping up with an academic literature. [30:24],https://open.spotify.com/episode/17w7afJhdZ8fLHOdUpuMaI,Ep. 130
964,Taking breaks between big projects. [35:20],https://open.spotify.com/episode/17w7afJhdZ8fLHOdUpuMaI,Ep. 130
965,ANNOUNCEMENT: I'm hiring! [0:20],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
966,DEEP DIVE: The Elements of the Deep Life [3:51],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
967, How should I get started in a new remote work job? [16:56],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
968, How I time block a purely reactive job? [21:56],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
969, Should I bother capturing tasks that are fast to complete? [25:26],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
970, How do I tame multiple concurrent projects? [29:00],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
971, How do I schedule optional deep work in an exhausting job? [31:58],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
972, How much time is left for family after goals and deep work? [38:32],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
973, Is there such a thing as deep fun? [41:20],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
974, I am addicted to my phone. What do I do? [43:24],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
975, How do I make a big life decision when I have lots of options? [49:11],https://open.spotify.com/episode/6NVs4gpEhuss4uVBtnc1BP,Ep. 131
976,OPENING RANT: Facebook Knows It's Hurting Teenagers [3:22],https://open.spotify.com/episode/2trvYpmWRr8iH9rxuCECne,Ep. 132
977,LISTENER CALLS: Interfacing with the hive mind. [17:45],https://open.spotify.com/episode/2trvYpmWRr8iH9rxuCECne,Ep. 132
978, The relationship between tasks and daily plans. [24:58],https://open.spotify.com/episode/2trvYpmWRr8iH9rxuCECne,Ep. 132
979, My weekly planning ritual. [31:04],https://open.spotify.com/episode/2trvYpmWRr8iH9rxuCECne,Ep. 132
980, Discovering books. [39:42],https://open.spotify.com/episode/2trvYpmWRr8iH9rxuCECne,Ep. 132
981, How I manage my non-work tasks. [46:25],https://open.spotify.com/episode/2trvYpmWRr8iH9rxuCECne,Ep. 132
982,DEEP DIVE: Is the Desire to Produce Negative? [5:14],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
983, What are the most popular workflows used to escape excessive email? [17:07],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
